iter	Passed	Remaining
358	5582	9968
359	5607	9969
360	5631	9967
361	5647	9953
362	5662	9936
363	5678	9921
364	5697	9911
365	5716	9902
366	5729	9882
367	5744	9864
368	5759	9849
369	5774	9832
370	5789	9815
371	5804	9799
372	5820	9784
373	5836	9768
374	5851	9752
375	5866	9736
376	5882	9720
377	5896	9703
378	5913	9689
379	5936	9685
380	5953	9672
381	5970	9659
382	5994	9656
383	6018	9654
384	6042	9652
385	6059	9638
386	6076	9625
387	6099	9621
388	6123	9617
389	6146	9614
390	6176	9620
391	6206	9625
392	6221	9608
393	6236	9591
394	6249	9572
395	6264	9555
396	6277	9534
397	6292	9518
398	6307	9500
399	6322	9483
400	6337	9466
401	6350	9446
402	6364	9428
403	6377	9408
404	6398	9400
405	6415	9386
406	6431	9370
407	6447	9354
408	6465	9342
409	6479	9324
410	6492	9304
411	6507	9286
412	6520	9267
413	6534	9249
414	6548	9230
415	6562	9213
416	6577	9195
417	6590	9176
418	6604	9158
419	6620	9142
420	6636	9127
421	6652	9111
422	6667	9095
423	6682	9077
424	6696	9059
425	6711	9042
426	6725	9024
427	6740	9008
428	6756	8993
429	6771	8976
430	6790	8965
431	6808	8951
432	6826	8938
433	6843	8925
434	6859	8908
435	6874	8893
436	6888	8874
437	6904	8859
438	6919	8842
439	6934	8825
440	6950	8809
441	6968	8797
442	6984	8782
443	6999	8765
444	7014	8748
445	7029	8731
446	7045	8716
447	7059	8698
448	7073	8680
449	7086	8661
450	7109	8654
451	7133	8648
452	7150	8633
453	7164	8616
454	7179	8600
455	7198	8588
456	7216	8574
457	7235	8562
458	7251	8546
459	7266	8530
460	7281	8513
461	7294	8494
462	7308	8476
463	7325	8462
464	7341	8446
465	7354	8427
466	7370	8412
467	7386	8396
468	7400	8378
469	7419	8366
470	7440	8356
471	7462	8348
472	7490	8345
473	7514	8339
474	7542	8336
475	7561	8323
476	7577	8308
477	7605	8305
478	7632	8301
479	7658	8297
480	7675	8281
481	7689	8263
482	7707	8250
483	7728	8239
484	7741	8220
485	7754	8201
486	7769	8183
487	7786	8169
488	7801	8152
489	7815	8134
490	7834	8121
491	7853	8108
492	7866	8090
493	7883	8075
494	7914	8074
495	7935	8063
496	7956	8052
497	7970	8034
498	7984	8016
499	7999	7999
500	8014	7982
501	8028	7964
502	8042	7946
503	8058	7930
504	8073	7913
505	8091	7899
506	8112	7888
507	8133	7876
508	8157	7869
509	8178	7857
510	8193	7840
511	8212	7827
512	8228	7811
513	8244	7795
514	8259	7778
515	8274	7761
516	8286	7741
517	8300	7723
518	8315	7706
519	8329	7688
520	8345	7672
521	8360	7655
522	8374	7638
523	8387	7619
524	8401	7600
525	8418	7585
526	8431	7567
527	8447	7551
528	8466	7538
529	8481	7521
530	8495	7503
531	8510	7486
532	8526	7470
533	8542	7455
534	8559	7439
535	8574	7422
536	8590	7407
537	8607	7391
538	8622	7374
539	8637	7358
540	8653	7341
541	8668	7324
542	8682	7307
543	8695	7288
544	8709	7271
545	8723	7253
546	8736	7235
547	8751	7218
548	8764	7199
549	8779	7182
550	8792	7165
551	8805	7146
552	8820	7129
553	8834	7112
554	8848	7095
555	8861	7076
556	8876	7059
557	8890	7042
558	8903	7024
559	8918	7007
560	8932	6989
561	8948	6974
562	8963	6957
563	8977	6939
564	8993	6923
565	9007	6907
566	9021	6889
567	9038	6874
568	9054	6858
569	9069	6842
570	9090	6829
571	9112	6818
572	9129	6803
573	9145	6787
574	9165	6774
575	9185	6761
576	9203	6747
577	9216	6728
578	9229	6711
579	9243	6693
580	9256	6675
581	9270	6658
582	9284	6641
583	9297	6623
584	9311	6605
585	9324	6587
586	9338	6570
587	9352	6553
588	9367	6536
589	9384	6521
590	9398	6504
591	9412	6487
592	9425	6469
593	9441	6453
594	9455	6435
595	9469	6418
596	9483	6401
597	9496	6383
598	9508	6365
599	9522	6348
600	9536	6331
601	9550	6314
602	9563	6296
603	9576	6278
604	9590	6261
605	9604	6244
606	9616	6226
607	9633	6210
608	9646	6193
609	9659	6175
610	9671	6157
611	9686	6140
612	9699	6123
613	9713	6106
614	9727	6089
615	9741	6072
616	9755	6055
617	9768	6038
618	9786	6023
619	9801	6007
620	9814	5990
621	9830	5974
622	9844	5957
623	9858	5940
624	9870	5922
625	9886	5906
626	9899	5888
627	9912	5871
628	9925	5854
629	9939	5837
630	9953	5820
631	9969	5804
632	9983	5788
633	9996	5770
634	10009	5753
635	10022	5736
636	10037	5719
637	10052	5703
638	10067	5687
639	10088	5674
640	10112	5663
641	10134	5651
642	10153	5637
643	10172	5623
644	10195	5611
645	10213	5596
646	10227	5580
647	10243	5564
648	10259	5548
649	10272	5531
650	10286	5514
651	10298	5497
652	10312	5479
653	10326	5462
654	10339	5446
655	10353	5429
656	10365	5411
657	10380	5395
658	10393	5378
659	10406	5360
660	10427	5347
661	10445	5333
662	10463	5318
663	10477	5301
664	10491	5285
665	10504	5267
666	10518	5251
667	10536	5236
668	10552	5220
669	10567	5205
670	10585	5190
671	10599	5173
672	10617	5158
673	10633	5143
674	10647	5126
675	10661	5110
676	10674	5092
677	10687	5075
678	10700	5058
679	10714	5042
680	10729	5025
681	10742	5009
682	10754	4991
683	10767	4974
684	10781	4957
685	10794	4940
686	10807	4924
687	10822	4907
688	10835	4891
689	10848	4873
690	10860	4856
691	10874	4840
692	10887	4823
693	10900	4806
694	10913	4789
695	10929	4773
696	10941	4756
697	10957	4740
698	10972	4725
699	10986	4708
700	11000	4692
701	11014	4675
702	11029	4659
703	11044	4643
704	11059	4627
705	11075	4611
706	11096	4598
707	11118	4585
708	11134	4569
709	11147	4553
710	11161	4536
711	11175	4520
712	11190	4504
713	11204	4488
714	11219	4471
715	11232	4455
716	11246	4439
717	11260	4422
718	11273	4405
719	11286	4389
720	11299	4372
721	11312	4355
722	11327	4339
723	11339	4322
724	11352	4306
725	11365	4289
726	11379	4273
727	11393	4257
728	11407	4240
729	11421	4224
730	11434	4207
731	11448	4191
732	11462	4175
733	11475	4158
734	11488	4142
735	11501	4125
736	11514	4108
737	11527	4092
738	11540	4075
739	11553	4059
740	11566	4042
741	11580	4026
742	11593	4010
743	11606	3993
744	11619	3977
745	11632	3960
746	11645	3944
747	11658	3927
748	11672	3911
749	11684	3894
750	11697	3878
751	11711	3862
752	11726	3846
753	11741	3830
754	11755	3814
755	11769	3798
756	11786	3783
757	11800	3767
758	11813	3750
759	11827	3735
760	11840	3718
761	11853	3702
762	11865	3685
763	11879	3669
764	11892	3653
765	11904	3636
766	11917	3620
767	11932	3604
768	11945	3588
769	11958	3572
770	11973	3556
771	11986	3540
772	11998	3523
773	12011	3507
774	12025	3491
775	12039	3475
776	12052	3459
777	12068	3443
778	12086	3428
779	12107	3414
780	12128	3400
781	12150	3387
782	12169	3372
783	12184	3356
784	12198	3340
785	12211	3324
786	12226	3308
787	12239	3292
788	12254	3277
789	12268	3261
790	12282	3245
791	12295	3229
792	12307	3212
793	12320	3196
794	12334	3180
795	12347	3164
796	12360	3148
797	12374	3132
798	12387	3116
799	12400	3100
800	12413	3083
801	12426	3067
802	12442	3052
803	12455	3036
804	12470	3020
805	12482	3004
806	12495	2988
807	12508	2972
808	12524	2956
809	12537	2941
810	12551	2925
811	12567	2909
812	12581	2894
813	12596	2878
814	12610	2862
815	12623	2846
816	12636	2830
817	12648	2814
818	12661	2798
819	12675	2782
820	12688	2766
821	12701	2750
822	12715	2734
823	12728	2718
824	12740	2702
825	12754	2686
826	12767	2670
827	12780	2654
828	12794	2639
829	12807	2623
830	12820	2607
831	12833	2591
832	12847	2575
833	12860	2559
834	12874	2543
835	12886	2528
836	12898	2511
837	12912	2496
838	12929	2481
839	12945	2465
840	12960	2450
841	12978	2435
842	12992	2419
843	13006	2404
844	13021	2388
845	13034	2372
846	13047	2356
847	13063	2341
848	13081	2326
849	13099	2311
850	13114	2296
851	13129	2280
852	13143	2264
853	13163	2250
854	13181	2235
855	13196	2220
856	13209	2204
857	13223	2188
858	13235	2172
859	13249	2156
860	13267	2141
861	13280	2126
862	13292	2110
863	13305	2094
864	13318	2078
865	13333	2063
866	13346	2047
867	13360	2031
868	13373	2016
869	13387	2000
870	13402	1985
871	13417	1969
872	13430	1953
873	13443	1938
874	13458	1922
875	13472	1907
876	13486	1891
877	13499	1875
878	13513	1860
879	13527	1844
880	13540	1828
881	13553	1813
882	13566	1797
883	13579	1781
884	13591	1766
885	13604	1750
886	13618	1734
887	13630	1719
888	13642	1703
889	13655	1687
890	13669	1672
891	13682	1656
892	13695	1640
893	13707	1625
894	13721	1609
895	13736	1594
896	13750	1578
897	13767	1563
898	13781	1548
899	13795	1532
900	13810	1517
901	13824	1501
902	13837	1486
903	13850	1470
904	13863	1455
905	13876	1439
906	13888	1424
907	13901	1408
908	13914	1393
909	13927	1377
910	13941	1361
911	13954	1346
912	13967	1330
913	13980	1315
914	13992	1299
915	14005	1284
916	14019	1268
917	14034	1253
918	14048	1238
919	14067	1223
920	14086	1208
921	14102	1193
922	14122	1178
923	14139	1162
924	14153	1147
925	14169	1132
926	14194	1117
927	14213	1102
928	14228	1087
929	14242	1072
930	14262	1057
931	14280	1041
932	14295	1026
933	14309	1011
934	14324	995
935	14339	980
936	14353	965
937	14369	949
938	14383	934
939	14398	919
940	14414	903
941	14430	888
942	14446	873
943	14462	857
944	14477	842
945	14491	827
946	14506	811
947	14527	796
948	14542	781
949	14562	766
950	14583	751
951	14606	736
952	14625	721
953	14640	705
954	14653	690
955	14666	675
956	14679	659
957	14691	644
958	14704	628
959	14718	613
960	14731	597
961	14745	582
962	14758	567
963	14772	551
964	14784	536
965	14796	520
966	14810	505
967	14823	490
968	14836	474
969	14848	459
970	14863	443
971	14876	428
972	14889	413
973	14902	397
974	14918	382
975	14932	367
976	14948	351
977	14964	336
978	14978	321
979	14992	305
980	15006	290
981	15019	275
982	15032	259
983	15045	244
984	15064	229
985	15080	214
986	15097	198
987	15114	183
988	15127	168
989	15140	152
990	15154	137
991	15170	122
992	15183	107
993	15197	91
994	15211	76
995	15223	61
996	15235	45
997	15249	30
998	15264	15
999	15278	0
