iter	Passed	Remaining
565	3456	2650
566	3461	2643
567	3465	2636
568	3472	2630
569	3478	2624
570	3484	2617
571	3491	2612
572	3496	2605
573	3503	2600
574	3509	2594
575	3514	2586
576	3523	2582
577	3529	2577
578	3535	2570
579	3540	2563
580	3545	2556
581	3550	2550
582	3555	2543
583	3561	2537
584	3567	2530
585	3573	2524
586	3578	2517
587	3587	2513
588	3591	2506
589	3596	2499
590	3604	2494
591	3610	2488
592	3616	2481
593	3626	2478
594	3633	2472
595	3637	2465
596	3644	2460
597	3650	2454
598	3655	2447
599	3660	2440
600	3666	2434
601	3671	2427
602	3676	2420
603	3681	2413
604	3688	2408
605	3694	2401
606	3702	2397
607	3709	2391
608	3713	2384
609	3718	2377
610	3724	2370
611	3729	2364
612	3734	2357
613	3739	2350
614	3744	2343
615	3749	2337
616	3755	2331
617	3759	2324
618	3765	2317
619	3770	2310
620	3775	2303
621	3780	2297
622	3785	2290
623	3793	2285
624	3799	2279
625	3804	2273
626	3809	2266
627	3816	2260
628	3821	2253
629	3826	2247
630	3833	2241
631	3838	2235
632	3843	2228
633	3849	2222
634	3854	2215
635	3859	2209
636	3865	2202
637	3870	2195
638	3875	2189
639	3881	2183
640	3886	2176
641	3891	2169
642	3897	2163
643	3902	2157
644	3906	2150
645	3913	2144
646	3920	2139
647	3925	2132
648	3931	2126
649	3936	2119
650	3941	2112
651	3947	2106
652	3954	2101
653	3960	2095
654	3965	2088
655	3970	2082
656	3975	2075
657	3983	2070
658	3991	2065
659	3997	2059
660	4002	2052
661	4007	2046
662	4013	2039
663	4019	2034
664	4025	2027
665	4031	2021
666	4036	2015
667	4041	2008
668	4049	2003
669	4054	1996
670	4058	1990
671	4064	1983
672	4069	1977
673	4073	1970
674	4081	1964
675	4090	1960
676	4097	1955
677	4104	1949
678	4110	1943
679	4117	1937
680	4122	1931
681	4127	1924
682	4132	1918
683	4137	1911
684	4143	1905
685	4149	1899
686	4154	1892
687	4161	1886
688	4165	1880
689	4170	1873
690	4175	1867
691	4183	1861
692	4188	1855
693	4193	1848
694	4198	1842
695	4203	1835
696	4208	1829
697	4213	1823
698	4218	1816
699	4223	1810
700	4229	1803
701	4233	1797
702	4238	1790
703	4244	1784
704	4249	1778
705	4254	1771
706	4259	1765
707	4269	1760
708	4274	1754
709	4281	1748
710	4287	1742
711	4296	1737
712	4303	1732
713	4310	1726
714	4315	1720
715	4320	1713
716	4324	1706
717	4330	1700
718	4335	1694
719	4340	1687
720	4346	1681
721	4350	1675
722	4355	1668
723	4361	1662
724	4366	1656
725	4371	1649
726	4378	1644
727	4383	1637
728	4388	1631
729	4394	1625
730	4399	1618
731	4404	1612
732	4411	1606
733	4415	1600
734	4420	1593
735	4426	1587
736	4431	1581
737	4436	1574
738	4441	1568
739	4446	1562
740	4451	1555
741	4456	1549
742	4461	1543
743	4467	1537
744	4472	1531
745	4478	1524
746	4483	1518
747	4488	1512
748	4493	1505
749	4498	1499
750	4503	1493
751	4507	1486
752	4512	1480
753	4518	1474
754	4524	1468
755	4529	1462
756	4535	1455
757	4540	1449
758	4545	1443
759	4551	1437
760	4556	1431
761	4561	1424
762	4569	1419
763	4574	1412
764	4578	1406
765	4583	1400
766	4593	1395
767	4601	1390
768	4606	1383
769	4611	1377
770	4618	1371
771	4623	1365
772	4628	1359
773	4633	1353
774	4638	1346
775	4643	1340
776	4648	1334
777	4655	1328
778	4663	1323
779	4669	1317
780	4674	1310
781	4679	1304
782	4685	1298
783	4691	1292
784	4698	1286
785	4703	1280
786	4708	1274
787	4713	1267
788	4718	1261
789	4722	1255
790	4727	1249
791	4734	1243
792	4739	1237
793	4746	1231
794	4754	1225
795	4761	1220
796	4768	1214
797	4774	1208
798	4779	1202
799	4785	1196
800	4790	1190
801	4796	1184
802	4802	1178
803	4807	1172
804	4812	1165
805	4818	1159
806	4823	1153
807	4829	1147
808	4834	1141
809	4840	1135
810	4845	1129
811	4850	1122
812	4856	1116
813	4861	1110
814	4866	1104
815	4871	1098
816	4875	1092
817	4882	1086
818	4888	1080
819	4893	1074
820	4900	1068
821	4904	1062
822	4909	1055
823	4915	1049
824	4920	1043
825	4925	1037
826	4931	1031
827	4937	1025
828	4944	1019
829	4951	1014
830	4957	1008
831	4965	1002
832	4970	996
833	4974	990
834	4981	984
835	4986	978
836	4991	972
837	4998	966
838	5003	960
839	5009	954
840	5015	948
841	5020	941
842	5024	935
843	5035	930
844	5041	924
845	5047	918
846	5054	913
847	5062	907
848	5067	901
849	5073	895
850	5079	889
851	5085	883
852	5090	877
853	5098	871
854	5103	865
855	5108	859
856	5113	853
857	5119	847
858	5124	841
859	5130	835
860	5135	829
861	5142	823
862	5148	817
863	5153	811
864	5158	805
865	5166	799
866	5171	793
867	5175	787
868	5182	781
869	5187	775
870	5192	769
871	5198	763
872	5203	756
873	5208	750
874	5215	745
875	5221	739
876	5227	733
877	5232	727
878	5237	720
879	5244	715
880	5249	709
881	5254	703
882	5261	697
883	5266	691
884	5273	685
885	5278	679
886	5283	673
887	5288	667
888	5293	660
889	5300	655
890	5306	649
891	5313	643
892	5319	637
893	5324	631
894	5329	625
895	5335	619
896	5340	613
897	5345	607
898	5353	601
899	5359	595
900	5364	589
901	5371	583
902	5377	577
903	5383	571
904	5390	565
905	5394	559
906	5399	553
907	5404	547
908	5410	541
909	5415	535
910	5420	529
911	5426	523
912	5431	517
913	5436	511
914	5442	505
915	5447	499
916	5452	493
917	5458	487
918	5463	481
919	5468	475
920	5476	469
921	5480	463
922	5485	457
923	5491	451
924	5496	445
925	5500	439
926	5508	433
927	5512	427
928	5517	421
929	5522	415
930	5527	409
931	5532	403
932	5538	397
933	5543	391
934	5547	385
935	5553	379
936	5558	373
937	5563	367
938	5568	361
939	5576	355
940	5581	349
941	5590	344
942	5595	338
943	5602	332
944	5609	326
945	5614	320
946	5620	314
947	5627	308
948	5634	302
949	5639	296
950	5646	290
951	5653	285
952	5658	279
953	5663	273
954	5668	267
955	5676	261
956	5681	255
957	5687	249
958	5696	243
959	5704	237
960	5709	231
961	5714	225
962	5719	219
963	5724	213
964	5729	207
965	5735	201
966	5741	195
967	5745	189
968	5751	183
969	5756	178
970	5761	172
971	5766	166
972	5775	160
973	5782	154
974	5791	148
975	5799	142
976	5806	136
977	5811	130
978	5816	124
979	5822	118
980	5827	112
981	5832	106
982	5837	100
983	5842	94
984	5847	89
985	5853	83
986	5858	77
987	5864	71
988	5871	65
989	5876	59
990	5882	53
991	5887	47
992	5893	41
993	5898	35
994	5903	29
995	5908	23
996	5915	17
997	5920	11
998	5925	5
999	5930	0
