iter	Logloss
236	0.001084578211
237	0.001081517639
238	0.001080915176
239	0.00108041378
240	0.001079758875
241	0.001075577456
242	0.001071118564
243	0.001065643707
244	0.001063000822
245	0.001059830073
246	0.001055333266
247	0.00105512116
248	0.001050867603
249	0.001050047987
250	0.001046697386
251	0.001042480267
252	0.001042082031
253	0.00103614948
254	0.001031850128
255	0.001028269879
256	0.001023646092
257	0.001019996352
258	0.001016939226
259	0.001013822766
260	0.001010646662
261	0.001006459027
262	0.001001780581
263	0.0009988763493
264	0.0009960634594
265	0.0009954622888
266	0.0009938100699
267	0.0009933913987
268	0.0009932007746
269	0.0009923924842
270	0.0009904160751
271	0.0009899586882
272	0.0009897291637
273	0.0009895466029
274	0.0009889591582
275	0.0009864635647
276	0.0009842281482
277	0.0009831412155
278	0.0009824155884
279	0.0009760881249
280	0.0009754420835
281	0.0009710864743
282	0.0009676945106
283	0.0009651583549
284	0.0009634231035
285	0.0009610835423
286	0.0009599859613
287	0.0009593012041
288	0.0009561324867
289	0.0009545480357
290	0.0009516654698
291	0.0009499811212
292	0.0009485180492
293	0.0009470700571
294	0.0009459118482
295	0.0009457548311
296	0.0009456443467
297	0.0009448825274
298	0.000944517775
299	0.0009441010118
300	0.0009433599354
301	0.000942454271
302	0.0009415402356
303	0.0009412553151
304	0.0009358760479
305	0.0009315553382
306	0.0009293441113
307	0.0009265600889
308	0.0009247571311
309	0.0009245859572
310	0.0009237407976
311	0.0009235681465
312	0.0009233073541
313	0.0009229570046
314	0.0009228315633
315	0.0009222323008
316	0.0009213082941
317	0.0009205070822
318	0.0009200437247
319	0.0009198429447
320	0.0009196776182
321	0.0009189492212
322	0.0009181866634
323	0.0009175698588
324	0.0009174079176
325	0.0009168710065
326	0.0009166682568
327	0.0009164804026
328	0.000915939983
329	0.0009155677213
330	0.0009153998097
331	0.0009142757616
332	0.0009136222725
333	0.0009119014856
334	0.0009111507456
335	0.0009105191071
336	0.0009089628466
337	0.0009086449962
338	0.0009078668659
339	0.0009048864951
340	0.0009042045694
341	0.0009028494581
342	0.0009003989817
343	0.0008984004757
344	0.0008956645248
345	0.0008943478215
346	0.000892968336
347	0.0008903599192
348	0.000888008971
349	0.0008866203759
350	0.0008849797902
351	0.0008840072197
352	0.0008809524335
353	0.0008790690283
354	0.0008775608392
355	0.0008739372584
356	0.0008716142545
357	0.0008694772584
358	0.0008678696025
359	0.0008667970729
360	0.000865579467
361	0.0008644762848
362	0.0008628887562
363	0.0008626933311
364	0.0008624820259
365	0.0008622329282
366	0.0008620952997
367	0.0008620109745
368	0.0008615645437
369	0.0008614764023
370	0.0008613037512
371	0.0008611230984
372	0.0008606732207
373	0.0008600427518
374	0.0008597327799
375	0.0008594271166
376	0.000859098741
377	0.0008587202626
378	0.0008584450672
379	0.0008581442665
380	0.0008576296369
381	0.0008572970142
382	0.0008569741782
383	0.0008566445715
384	0.0008563618052
385	0.0008553747702
386	0.0008521064014
387	0.0008494305244
388	0.0008484684792
389	0.0008481000952
390	0.0008475722937
391	0.000846944533
392	0.0008464504615
393	0.0008460767841
394	0.0008458600623
395	0.000845640817
396	0.0008451722277
397	0.0008451469917
398	0.0008450909801
399	0.0008448669953
400	0.0008444180408
401	0.0008443499652
402	0.0008443168506
403	0.0008443278067
404	0.0008442476671
405	0.0008442109826
406	0.0008441842078
407	0.0008441888241
408	0.0008441146549
409	0.0008439928451
410	0.0008437599353
411	0.0008436508666
412	0.0008432712804
413	0.0008419703342
414	0.0008390414202
415	0.0008371798657
416	0.0008371289629
417	0.0008351002968
418	0.0008331250572
419	0.0008313886363
420	0.000831370294
421	0.0008313222841
422	0.0008301872799
423	0.0008283353273
424	0.0008273418294
425	0.0008270084681
426	0.0008259063938
427	0.0008258682936
428	0.0008257244485
429	0.0008255565368
430	0.0008254547311
431	0.0008239016096
432	0.0008237949414
433	0.0008237353599
434	0.0008236275837
435	0.0008235118674
436	0.0008219582536
437	0.0008214312522
438	0.000820608805
439	0.0008205374672
440	0.0008201831785
441	0.000819779341
442	0.0008183693877
443	0.0008172985814
444	0.0008163024983
445	0.0008162555347
446	0.0008158823498
447	0.0008149904113
448	0.0008146194423
449	0.0008143096551
450	0.0008124255112
451	0.0008119261463
452	0.0008117883332
453	0.0008115688416
454	0.0008111055457
455	0.0008107917577
456	0.0008104875716
457	0.000810328154
458	0.00081017126
459	0.0008085973958
460	0.0008083061971
461	0.0008081284372
462	0.0008080130902
463	0.0008078904187
464	0.000806766186
465	0.0008066810607
466	0.000805732372
467	0.0008056287814
468	0.0008055506729
469	0.0008054190149
470	0.0008053292732
471	0.0008052433477
472	0.0008051873977
473	0.0008050581402
474	0.0008048992765
475	0.0008047397973
476	0.0008035056958
477	0.000803004669
478	0.0008028938153
479	0.0008013015472
480	0.0008011845999
481	0.0008010352152
482	0.0008008751205
483	0.0008007035158
484	0.0008006161131
485	0.0008006001713
486	0.0008005653949
487	0.0008005111067
488	0.0008004120093
489	0.0008003204826
490	0.0008001578028
491	0.0007993259999
492	0.0007991731682
493	0.0007991177106
494	0.0007990021174
495	0.0007986288094
496	0.0007986014807
497	0.0007977089883
498	0.0007974521351
499	0.0007974549664
500	0.0007974346545
501	0.000797404556
502	0.0007973559921
503	0.0007973592543
504	0.0007973518066
505	0.0007973561768
506	0.0007973561768
507	0.0007973562999
508	0.0007973559921
509	0.0007973562999
510	0.0007973561152
511	0.0007973561152
512	0.0007973561152
513	0.0007973561768
514	0.0007973562383
515	0.0007973560537
516	0.0007973562383
517	0.0007973562383
518	0.0007973562999
519	0.0007973561768
520	0.0007973561768
521	0.0007973562383
522	0.0007973561152
523	0.0007973561768
524	0.0007973561768
525	0.0007973561768
526	0.0007973561152
527	0.0007973561152
528	0.0007973559921
529	0.0007973559921
530	0.0007973561768
531	0.0007973562383
532	0.0007973561768
533	0.0007973559921
534	0.0007973562999
535	0.0007973560537
536	0.0007973561152
537	0.0007973560537
538	0.0007973561768
539	0.0007973562999
540	0.0007973559921
541	0.0007973560537
542	0.0007973561768
543	0.0007973561152
544	0.0007973561152
545	0.0007973560537
546	0.000797355869
547	0.0007973559921
548	0.0007973561768
549	0.0007973562383
550	0.0007973561152
551	0.0007973559921
552	0.0007973561768
553	0.0007973560537
554	0.0007973559921
555	0.0007973560537
556	0.0007973561768
557	0.0007973562999
558	0.0007973559921
559	0.0007973561152
560	0.0007973560537
561	0.0007973561768
562	0.0007973560537
563	0.0007973559306
564	0.0007973559921
565	0.0007973559921
566	0.0007973561768
567	0.0007973561768
568	0.0007973561152
569	0.0007973559921
570	0.0007973560537
571	0.0007973560537
572	0.0007973559921
573	0.0007973560537
574	0.0007973561768
575	0.0007973562383
576	0.0007973560537
577	0.0007973561768
578	0.0007973561152
579	0.0007973561768
580	0.0007973560537
581	0.0007973559306
582	0.0007973561152
583	0.0007973560537
584	0.0007973560537
585	0.0007973561768
586	0.0007973562383
587	0.0007973559306
588	0.0007973561768
589	0.0007973559921
590	0.0007973559306
591	0.0007973560537
592	0.0007973561768
593	0.0007973562383
594	0.0007973559921
595	0.0007973561768
596	0.0007973561768
597	0.0007973560537
598	0.0007973560537
599	0.0007973560537
600	0.0007973561768
601	0.0007973559921
602	0.0007973561768
603	0.0007973561768
604	0.0007973561768
605	0.0007973559306
606	0.0007973561152
607	0.0007973559921
608	0.0007973559921
609	0.0007973560537
610	0.0007973561768
611	0.0007973561768
612	0.000797355869
613	0.0007973561768
614	0.0007973560537
615	0.0007973559921
616	0.0007973561152
617	0.0007973560537
618	0.0007973561768
619	0.0007973559921
620	0.0007973560537
621	0.0007973561768
622	0.0007973561768
623	0.0007973561768
624	0.0007973559306
625	0.0007973559921
626	0.0007973559921
627	0.0007973559921
628	0.0007973561768
629	0.0007973562383
630	0.0007973559921
631	0.0007973561768
632	0.0007973560537
633	0.0007973559921
634	0.0007973560537
635	0.0007973561768
636	0.0007973561152
637	0.0007973559921
638	0.0007973561768
639	0.0007973560537
640	0.0007973561152
641	0.0007973560537
642	0.0007973560537
643	0.0007973560537
644	0.0007973559921
645	0.0007973560537
646	0.0007973561768
647	0.0007973561768
648	0.0007973560537
649	0.0007973561768
650	0.0007973560537
651	0.0007973559921
652	0.0007973559306
653	0.0007973561768
654	0.0007973561152
655	0.0007973559921
656	0.0007973562383
657	0.0007973561768
658	0.0007973559921
659	0.0007973560537
660	0.0007973560537
661	0.0007973559921
662	0.000797355869
663	0.0007973560537
664	0.0007973560537
665	0.0007973559921
666	0.0007973559306
667	0.0007973560537
668	0.0007973559921
669	0.000797355869
670	0.0007973560537
671	0.0007973560537
672	0.0007973559921
673	0.0007973558075
674	0.0007973561152
675	0.0007973559921
676	0.0007973559921
677	0.0007973560537
678	0.0007973560537
679	0.0007973559921
680	0.0007973559306
681	0.0007973559306
682	0.0007973560537
683	0.0007973559921
684	0.0007973560537
685	0.0007973559921
686	0.0007973559306
687	0.000797355869
688	0.0007973559306
689	0.0007973560537
690	0.0007973559921
691	0.0007973557459
692	0.0007973560537
693	0.0007973559306
694	0.000797355869
695	0.0007973560537
696	0.0007973560537
697	0.0007973559921
698	0.0007973558075
699	0.0007973559306
700	0.0007973559306
701	0.0007973559921
702	0.0007973559306
703	0.0007973559921
704	0.000797355869
705	0.0007973559306
706	0.0007973559921
707	0.0007973559306
708	0.0007973559921
709	0.0007973558075
710	0.0007973559306
711	0.0007973559921
712	0.000797355869
713	0.0007973559306
714	0.0007973561768
715	0.0007973559921
716	0.0007973557459
717	0.0007973559306
718	0.0007973559306
719	0.000797355869
720	0.0007973559306
721	0.0007973560537
722	0.0007973559921
723	0.000797355869
724	0.000797355869
725	0.0007973559921
726	0.0007973559921
727	0.0007973559306
728	0.0007973559921
729	0.0007973559306
730	0.0007973559921
731	0.0007973559921
732	0.0007973560537
733	0.0007973560537
734	0.0007973558075
735	0.000797355869
736	0.0007973559306
737	0.0007973557459
738	0.0007973560537
739	0.0007973560537
740	0.0007973561152
741	0.000797355869
742	0.0007973559306
743	0.0007973559921
744	0.0007973558075
745	0.0007973558075
746	0.0007973559921
747	0.000797355869
748	0.0007973558075
749	0.000797355869
750	0.0007973561152
751	0.000797355869
752	0.0007973558075
753	0.0007973559921
754	0.000797355869
755	0.0007973557459
756	0.0007973559921
757	0.0007973560537
758	0.0007973560537
759	0.0007973559921
760	0.0007973559921
761	0.000797355869
762	0.0007973559306
763	0.0007973559306
764	0.0007973558075
765	0.0007973559306
766	0.0007973558075
767	0.0007973559306
768	0.0007973560537
769	0.0007973559306
770	0.0007973557459
771	0.000797355869
772	0.0007973557459
773	0.0007973557459
774	0.0007973559306
775	0.0007973559921
776	0.0007973560537
777	0.000797355869
778	0.0007973560537
779	0.0007973559306
780	0.0007973558075
781	0.0007973558075
782	0.0007973558075
783	0.0007973559921
784	0.000797355869
785	0.0007973559921
786	0.0007973561152
787	0.0007973559921
788	0.0007973559306
789	0.0007973559306
790	0.0007973557459
791	0.0007973557459
792	0.0007973559306
793	0.0007973559921
794	0.0007973559921
795	0.0007973559306
796	0.0007973560537
797	0.0007973559306
798	0.0007973558075
799	0.0007973557459
800	0.0007973559306
801	0.0007973560537
802	0.000797355869
803	0.0007973559306
804	0.0007973560537
805	0.0007973558075
806	0.0007973558075
807	0.0007973558075
808	0.0007973558075
809	0.0007973558075
810	0.0007973559306
811	0.0007973560537
812	0.0007973559921
813	0.0007973557459
814	0.0007973559306
815	0.000797355869
816	0.0007973557459
817	0.000797355869
818	0.0007973559306
819	0.0007973560537
820	0.000797355869
821	0.0007973560537
822	0.000797355869
823	0.000797355869
824	0.0007973559921
825	0.000797355869
826	0.0007973558075
827	0.0007973557459
828	0.0007973558075
829	0.0007973560537
830	0.0007973559921
831	0.0007973557459
832	0.0007973559306
833	0.000797355869
834	0.0007973556844
835	0.000797355869
836	0.0007973559306
837	0.0007973559921
838	0.000797355869
839	0.0007973559921
840	0.000797355869
841	0.000797355869
842	0.0007973559306
843	0.0007973559306
844	0.000797355869
845	0.000797355869
846	0.0007973559306
847	0.0007973559306
848	0.0007973559306
849	0.000797355869
850	0.000797355869
851	0.0007973557459
852	0.0007973558075
853	0.0007973558075
854	0.0007973559306
855	0.0007973559921
856	0.0007973557459
857	0.0007973558075
858	0.0007973559306
859	0.0007973556228
860	0.0007973558075
861	0.000797355869
862	0.0007973559306
863	0.0007973557459
864	0.0007973558075
865	0.0007973559306
866	0.000797355869
867	0.0007973557459
868	0.000797355869
869	0.0007973558075
870	0.000797355869
871	0.0007973558075
872	0.0007973559306
873	0.0007973558075
874	0.0007973557459
875	0.0007973559306
876	0.0007973558075
877	0.0007973557459
878	0.0007973558075
879	0.0007973558075
880	0.0007973558075
881	0.0007973557459
882	0.000797355869
883	0.0007973559306
884	0.0007973557459
885	0.0007973558075
886	0.0007973556844
887	0.0007973557459
888	0.0007973557459
889	0.0007973558075
890	0.0007973560537
891	0.000797355869
892	0.0007973556228
893	0.0007973558075
894	0.0007973557459
895	0.0007973556844
896	0.0007973558075
897	0.000797355869
898	0.0007973559306
899	0.000797355869
900	0.0007973559306
901	0.0007973663327
902	0.0007973614086
903	0.0007973442974
904	0.0007973241701
905	0.0007973241701
906	0.0007973241701
907	0.0007973241086
908	0.0007973242317
909	0.0007973241701
910	0.0007973241701
911	0.0007973241701
912	0.0007973241701
913	0.0007973241701
914	0.0007973242317
915	0.0007973241701
916	0.0007973241086
917	0.0007973241086
918	0.0007973241701
919	0.0007973241701
920	0.0007973241086
921	0.0007973241086
922	0.0007973241701
923	0.0007973242317
924	0.0007973241701
925	0.0007973241701
926	0.0007973241701
927	0.0007973241086
928	0.0007973242317
929	0.0007973242317
930	0.0007973241701
931	0.0007973241086
932	0.0007973241701
933	0.0007973242317
934	0.0007973241086
935	0.0007973241701
936	0.0007973241701
937	0.0007973241701
938	0.0007973241086
939	0.0007973241701
940	0.0007973241701
941	0.0007973241701
942	0.0007973241701
943	0.0007973241701
944	0.0007973241701
945	0.0007973241701
946	0.0007973241701
947	0.0007973241701
948	0.0007973241701
949	0.0007973241701
950	0.0007973241701
951	0.0007973241086
952	0.0007973241701
953	0.0007973242317
954	0.0007973241086
955	0.0007973241701
956	0.0007973241701
957	0.0007973241701
958	0.0007973241701
959	0.0007973241086
960	0.0007973241701
961	0.0007973241701
962	0.0007973241701
963	0.0007973241701
964	0.0007973241701
965	0.0007973241701
966	0.0007973242317
967	0.0007973242317
968	0.0007973241701
969	0.0007973241701
970	0.0007973241701
971	0.0007973241086
972	0.0007973241701
973	0.0007973241701
974	0.0007973241086
975	0.0007973241701
976	0.0007973242317
977	0.0007973241701
978	0.0007973241086
979	0.0007973242317
980	0.0007973241701
981	0.0007973241701
982	0.0007973241701
983	0.0007973241701
984	0.0007973241701
985	0.0007973241701
986	0.0007973241701
987	0.0007973241701
988	0.0007973241086
989	0.0007973241701
990	0.0007973241701
991	0.0007973241701
992	0.0007973241701
993	0.0007973241701
994	0.0007973241701
995	0.0007973241701
996	0.0007973242317
997	0.0007973241701
998	0.0007973241701
999	0.0007973241701
