iter	Logloss
284	0.000963423165
285	0.0009610836038
286	0.0009599860228
287	0.0009593012657
288	0.0009561324867
289	0.0009545480357
290	0.0009516655314
291	0.0009499811212
292	0.0009485180492
293	0.0009470700571
294	0.0009459118482
295	0.0009457548311
296	0.0009456444698
297	0.0009448824659
298	0.0009445177135
299	0.0009441010734
300	0.0009433599354
301	0.0009424543325
302	0.0009415401741
303	0.0009412553151
304	0.0009358760479
305	0.0009315552151
306	0.0009293439882
307	0.0009265600889
308	0.0009247571311
309	0.0009245858956
310	0.0009237407361
311	0.0009235681465
312	0.0009233074156
313	0.0009229570046
314	0.0009228315633
315	0.0009222321777
316	0.0009213082326
317	0.0009205070822
318	0.0009200437247
319	0.0009198428831
320	0.0009196774951
321	0.0009189492212
322	0.0009181866019
323	0.0009175698588
324	0.0009174079792
325	0.0009168710065
326	0.0009166681953
327	0.0009164804026
328	0.000915939983
329	0.0009155677213
330	0.0009153998712
331	0.0009142757616
332	0.0009136223341
333	0.0009119015471
334	0.000911150684
335	0.0009105191071
336	0.0009089628466
337	0.0009086449962
338	0.0009078668659
339	0.0009048865567
340	0.0009042045694
341	0.0009028494581
342	0.0009003990432
343	0.0008984005373
344	0.0008956644017
345	0.00089434776
346	0.0008929682129
347	0.0008903599192
348	0.0008880090326
349	0.0008866204375
350	0.0008849797902
351	0.0008840072812
352	0.0008809524335
353	0.0008790690899
354	0.0008775609008
355	0.0008739372584
356	0.000871614193
357	0.0008694772584
358	0.0008678696641
359	0.0008667970113
360	0.0008655794054
361	0.0008644762848
362	0.0008628888178
363	0.000862693208
364	0.0008624820874
365	0.0008622330513
366	0.0008620952997
367	0.0008620109745
368	0.0008615645437
369	0.0008614764639
370	0.0008613038128
371	0.0008611230984
372	0.0008606732207
373	0.0008600426902
374	0.0008597327799
375	0.0008594271166
376	0.000859098741
377	0.0008587202626
378	0.0008584450672
379	0.0008581442665
380	0.0008576295753
381	0.0008572971989
382	0.0008569742397
383	0.000856644633
384	0.0008563618052
385	0.0008553747702
386	0.0008521064014
387	0.0008494305244
388	0.0008484685407
389	0.0008481000337
390	0.0008475722937
391	0.0008469445945
392	0.0008464504615
393	0.0008460767841
394	0.0008458600008
395	0.000845640817
396	0.0008451721661
397	0.0008451469301
398	0.0008450910416
399	0.0008448670568
400	0.0008444180408
401	0.0008443499652
402	0.0008443168506
403	0.0008443278067
404	0.0008442477902
405	0.000844210921
406	0.0008441842078
407	0.0008441888241
408	0.0008441146549
409	0.0008439928451
410	0.0008437599353
411	0.0008436508666
412	0.0008432712804
413	0.0008419703342
414	0.0008390414202
415	0.0008371798657
416	0.0008371289013
417	0.0008351002968
418	0.0008331250572
419	0.0008313886978
420	0.000831370294
421	0.0008313222225
422	0.0008301872799
423	0.0008283352658
424	0.0008273417679
425	0.0008270085296
426	0.0008259063938
427	0.0008258681705
428	0.0008257244485
429	0.0008255564137
430	0.0008254547311
431	0.0008239016712
432	0.0008237949414
433	0.0008237353599
434	0.0008236275221
435	0.0008235118059
436	0.0008219582536
437	0.0008214313137
438	0.000820608805
439	0.0008205374672
440	0.0008201831785
441	0.0008197792179
442	0.0008183693877
443	0.0008172985814
444	0.0008163024983
445	0.0008162555347
446	0.0008158822883
447	0.0008149903498
448	0.0008146195038
449	0.0008143097166
450	0.0008124255112
451	0.0008119260848
452	0.0008117883332
453	0.0008115688416
454	0.0008111055457
455	0.0008107917577
456	0.0008104876332
457	0.000810328154
458	0.00081017126
459	0.0008085973342
460	0.0008083061971
461	0.0008081285603
462	0.0008080130287
463	0.0008078904803
464	0.000806766186
465	0.0008066810607
466	0.0008057324336
467	0.0008056288429
468	0.0008055506113
469	0.0008054189533
470	0.0008053293348
471	0.0008052432862
472	0.0008051873977
473	0.0008050581402
474	0.0008048992765
475	0.0008047397973
476	0.0008035057573
477	0.0008030045459
478	0.0008028938153
479	0.0008013015472
480	0.0008011845384
481	0.0008010352152
482	0.0008008751205
483	0.0008007035158
484	0.0008006161746
485	0.0008006002328
486	0.0008005653949
487	0.0008005111067
488	0.0008004120708
489	0.0008003204211
490	0.0008001578028
491	0.0007993259999
492	0.0007991731682
493	0.000799117649
494	0.000799002179
495	0.0007986288094
496	0.0007986014807
497	0.0007977089883
498	0.0007974520735
499	0.0007974549664
500	0.0007974345314
501	0.000797404556
502	0.0007973559921
503	0.0007973592543
504	0.0007973517451
505	0.0007973560537
506	0.0007973562383
507	0.0007973562383
508	0.0007973559306
509	0.0007973562383
510	0.0007973561152
511	0.0007973560537
512	0.0007973561768
513	0.0007973562383
514	0.0007973562999
515	0.0007973560537
516	0.0007973562999
517	0.0007973562383
518	0.0007973561152
519	0.0007973561768
520	0.0007973561768
521	0.0007973562383
522	0.0007973560537
523	0.0007973560537
524	0.0007973561152
525	0.0007973562383
526	0.0007973560537
527	0.0007973561768
528	0.0007973561152
529	0.0007973561152
530	0.0007973561768
531	0.0007973563614
532	0.0007973561768
533	0.0007973560537
534	0.0007973562383
535	0.0007973561152
536	0.0007973561768
537	0.0007973561768
538	0.0007973561768
539	0.0007973562383
540	0.0007973561152
541	0.0007973561768
542	0.0007973561152
543	0.0007973561152
544	0.0007973561152
545	0.0007973561768
546	0.0007973559921
547	0.0007973559921
548	0.0007973562383
549	0.0007973562383
550	0.0007973561152
551	0.000797355869
552	0.0007973562383
553	0.0007973559306
554	0.0007973559921
555	0.0007973559921
556	0.0007973561152
557	0.0007973562383
558	0.0007973559921
559	0.0007973560537
560	0.0007973560537
561	0.0007973561152
562	0.0007973559921
563	0.0007973559921
564	0.0007973560537
565	0.0007973561152
566	0.0007973561768
567	0.0007973561768
568	0.0007973561152
569	0.0007973559306
570	0.0007973560537
571	0.0007973559306
572	0.0007973560537
573	0.0007973560537
574	0.0007973561152
575	0.0007973561768
576	0.0007973560537
577	0.0007973561768
578	0.0007973561152
579	0.0007973561152
580	0.0007973561152
581	0.0007973559921
582	0.0007973560537
583	0.0007973559921
584	0.0007973560537
585	0.0007973561768
586	0.0007973561152
587	0.0007973559306
588	0.0007973561768
589	0.0007973559306
590	0.0007973559921
591	0.0007973560537
592	0.0007973561152
593	0.0007973562383
594	0.0007973560537
595	0.0007973561768
596	0.0007973560537
597	0.0007973559921
598	0.0007973561152
599	0.0007973559921
600	0.0007973560537
601	0.0007973559921
602	0.0007973561152
603	0.0007973561768
604	0.0007973561152
605	0.0007973559306
606	0.0007973560537
607	0.0007973560537
608	0.0007973560537
609	0.0007973561152
610	0.0007973561152
611	0.0007973561152
612	0.0007973559921
613	0.0007973562383
614	0.0007973560537
615	0.0007973559921
616	0.0007973560537
617	0.0007973561152
618	0.0007973561152
619	0.0007973559921
620	0.0007973560537
621	0.0007973561768
622	0.0007973561768
623	0.0007973560537
624	0.0007973559306
625	0.0007973559921
626	0.0007973560537
627	0.0007973560537
628	0.0007973561768
629	0.0007973561152
630	0.0007973559921
631	0.0007973561768
632	0.0007973561152
633	0.0007973559306
634	0.0007973560537
635	0.0007973561768
636	0.0007973561152
637	0.0007973559921
638	0.0007973561152
639	0.0007973561768
640	0.0007973561152
641	0.0007973560537
642	0.0007973559921
643	0.0007973559921
644	0.0007973559921
645	0.0007973561152
646	0.0007973561152
647	0.0007973561152
648	0.0007973560537
649	0.0007973560537
650	0.0007973559921
651	0.000797355869
652	0.0007973560537
653	0.0007973561768
654	0.0007973561768
655	0.0007973559921
656	0.0007973561768
657	0.0007973561152
658	0.0007973559921
659	0.0007973560537
660	0.0007973561152
661	0.0007973559921
662	0.0007973559306
663	0.0007973560537
664	0.0007973560537
665	0.0007973559921
666	0.0007973559921
667	0.0007973560537
668	0.0007973559921
669	0.0007973559921
670	0.0007973560537
671	0.0007973560537
672	0.0007973559921
673	0.000797355869
674	0.0007973560537
675	0.0007973560537
676	0.0007973559921
677	0.0007973560537
678	0.0007973560537
679	0.0007973560537
680	0.000797355869
681	0.0007973559921
682	0.0007973561152
683	0.0007973561152
684	0.0007973559921
685	0.0007973559306
686	0.0007973559921
687	0.0007973559306
688	0.0007973559921
689	0.0007973561152
690	0.0007973561152
691	0.000797355869
692	0.0007973560537
693	0.0007973559921
694	0.0007973559306
695	0.0007973560537
696	0.0007973560537
697	0.0007973559921
698	0.0007973559306
699	0.0007973559306
700	0.0007973559306
701	0.0007973560537
702	0.0007973559306
703	0.0007973559921
704	0.0007973559921
705	0.0007973559921
706	0.0007973559306
707	0.0007973559306
708	0.0007973559921
709	0.0007973559306
710	0.0007973559921
711	0.0007973559921
712	0.000797355869
713	0.0007973559306
714	0.0007973560537
715	0.0007973559306
716	0.0007973558075
717	0.000797355869
718	0.0007973559306
719	0.000797355869
720	0.000797355869
721	0.0007973559306
722	0.0007973560537
723	0.000797355869
724	0.0007973559306
725	0.0007973559921
726	0.000797355869
727	0.0007973558075
728	0.0007973559921
729	0.000797355869
730	0.0007973559921
731	0.0007973559306
732	0.0007973560537
733	0.0007973559306
734	0.0007973558075
735	0.0007973559306
736	0.000797355869
737	0.0007973558075
738	0.0007973559921
739	0.0007973560537
740	0.0007973559921
741	0.000797355869
742	0.0007973559921
743	0.0007973559306
744	0.000797355869
745	0.000797355869
746	0.0007973559921
747	0.000797355869
748	0.0007973558075
749	0.0007973559306
750	0.0007973561152
751	0.0007973559921
752	0.0007973556844
753	0.0007973559306
754	0.0007973558075
755	0.0007973557459
756	0.0007973560537
757	0.0007973560537
758	0.0007973559921
759	0.0007973559306
760	0.0007973559921
761	0.000797355869
762	0.0007973559921
763	0.0007973559306
764	0.0007973559306
765	0.0007973559306
766	0.0007973558075
767	0.0007973560537
768	0.0007973560537
769	0.0007973559921
770	0.0007973558075
771	0.000797355869
772	0.000797355869
773	0.000797355869
774	0.0007973558075
775	0.0007973560537
776	0.0007973559921
777	0.000797355869
778	0.0007973559921
779	0.0007973559921
780	0.0007973558075
781	0.0007973558075
782	0.000797355869
783	0.0007973559921
784	0.000797355869
785	0.0007973559306
786	0.0007973559921
787	0.0007973561152
788	0.0007973559921
789	0.0007973559921
790	0.0007973557459
791	0.0007973558075
792	0.0007973559306
793	0.0007973560537
794	0.0007973560537
795	0.0007973558075
796	0.0007973559921
797	0.000797355869
798	0.0007973558075
799	0.0007973558075
800	0.0007973559306
801	0.0007973559921
802	0.0007973557459
803	0.0007973558075
804	0.0007973560537
805	0.000797355869
806	0.0007973558075
807	0.0007973559306
808	0.0007973557459
809	0.0007973557459
810	0.0007973559306
811	0.0007973560537
812	0.0007973559921
813	0.0007973558075
814	0.0007973559306
815	0.000797355869
816	0.000797355869
817	0.0007973559306
818	0.0007973559306
819	0.0007973559921
820	0.000797355869
821	0.0007973559306
822	0.0007973559921
823	0.000797355869
824	0.0007973559306
825	0.0007973558075
826	0.000797355869
827	0.0007973557459
828	0.0007973558075
829	0.0007973560537
830	0.0007973559306
831	0.0007973556844
832	0.0007973559306
833	0.0007973557459
834	0.0007973556844
835	0.0007973558075
836	0.0007973559921
837	0.0007973559921
838	0.000797355869
839	0.0007973559306
840	0.000797355869
841	0.0007973559306
842	0.0007973557459
843	0.0007973558075
844	0.0007973559306
845	0.000797355869
846	0.0007973559306
847	0.0007973559306
848	0.0007973559921
849	0.0007973558075
850	0.0007973558075
851	0.0007973557459
852	0.0007973557459
853	0.0007973556844
854	0.0007973560537
855	0.000797355869
856	0.0007973558075
857	0.0007973559306
858	0.000797355869
859	0.0007973557459
860	0.0007973557459
861	0.000797355869
862	0.000797355869
863	0.0007973557459
864	0.0007973556844
865	0.0007973559306
866	0.000797355869
867	0.0007973556844
868	0.000797355869
869	0.0007973558075
870	0.0007973557459
871	0.0007973558075
872	0.0007973559306
873	0.000797355869
874	0.0007973556228
875	0.000797355869
876	0.0007973557459
877	0.0007973556844
878	0.0007973558075
879	0.0007973558075
880	0.0007973559306
881	0.0007973558075
882	0.000797355869
883	0.0007973559306
884	0.0007973557459
885	0.0007973556844
886	0.0007973557459
887	0.0007973556844
888	0.0007973556844
889	0.0007973557459
890	0.000797355869
891	0.000797355869
892	0.0007973557459
893	0.0007973558075
894	0.0007973557459
895	0.0007973556228
896	0.0007973557459
897	0.0007973559306
898	0.000797355869
899	0.0007973557459
900	0.0007973559306
901	0.0007973558075
902	0.000797355869
903	0.0007973558075
904	0.0007973558075
905	0.000797355869
906	0.0007973556228
907	0.0007973558075
908	0.000797355869
909	0.000797355869
910	0.000797355869
911	0.0007973558075
912	0.0007973557459
913	0.0007973556844
914	0.0007973556844
915	0.0007973559306
916	0.000797355869
917	0.0007973557459
918	0.0007973559306
919	0.0007973559306
920	0.0007973557459
921	0.0007973558075
922	0.000797355869
923	0.000797355869
924	0.0007973556228
925	0.0007973556844
926	0.0007973559306
927	0.000797355869
928	0.0007973556844
929	0.0007973557459
930	0.0007973557459
931	0.0007973557459
932	0.0007973557459
933	0.000797355869
934	0.000797355869
935	0.0007973556844
936	0.0007973558075
937	0.000797355869
938	0.0007973556844
939	0.0007973556844
940	0.000797355869
941	0.0007973558075
942	0.0007973556844
943	0.0007973558075
944	0.000797355869
945	0.000797355869
946	0.0007973557459
947	0.0007973556228
948	0.0007973556844
949	0.0007973556844
950	0.0007973556844
951	0.0007973559921
952	0.0007973558075
953	0.0007973557459
954	0.0007973558075
955	0.0007973556228
956	0.0007973556228
957	0.0007973556844
958	0.0007973558075
959	0.0007973558075
960	0.0007973557459
961	0.000797355869
962	0.0007973558075
963	0.0007973559306
964	0.0007973558075
965	0.0007973558075
966	0.000797355869
967	0.0007973556228
968	0.0007973556844
969	0.0007973558075
970	0.000797355869
971	0.0007973556844
972	0.0007973557459
973	0.0007973557459
974	0.0007973556228
975	0.0007973556844
976	0.000797355869
977	0.000797355869
978	0.0007973557459
979	0.0007973558075
980	0.000797355869
981	0.0007973556844
982	0.0007973557459
983	0.0007973558075
984	0.000797355869
985	0.0007973556228
986	0.0007973557459
987	0.0007973558075
988	0.0007973558075
989	0.0007973556844
990	0.000797355869
991	0.0007973557459
992	0.0007973557459
993	0.0007973557459
994	0.000797355869
995	0.0007973557459
996	0.0007973557459
997	0.0007973558075
998	0.0007973558075
999	0.0007973555613
