iter	Logloss
308	0.0009247571926
309	0.0009245859572
310	0.0009237407361
311	0.0009235681465
312	0.0009233074156
313	0.0009229570046
314	0.0009228315017
315	0.0009222321777
316	0.0009213082941
317	0.0009205071437
318	0.0009200436632
319	0.0009198430062
320	0.0009196774951
321	0.0009189492828
322	0.0009181866019
323	0.0009175699204
324	0.0009174078561
325	0.0009168709449
326	0.0009166683184
327	0.0009164804026
328	0.000915939983
329	0.0009155675982
330	0.0009153998712
331	0.0009142757001
332	0.0009136222725
333	0.0009119015471
334	0.0009111506225
335	0.0009105192302
336	0.0009089629081
337	0.0009086450577
338	0.0009078668043
339	0.0009048865567
340	0.0009042045078
341	0.0009028494581
342	0.0009003989817
343	0.0008984005373
344	0.0008956645248
345	0.0008943478215
346	0.0008929681513
347	0.0008903599192
348	0.0008880090326
349	0.0008866203759
350	0.0008849798517
351	0.0008840072812
352	0.0008809524335
353	0.0008790689668
354	0.0008775608392
355	0.0008739372584
356	0.0008716143161
357	0.0008694773199
358	0.0008678697256
359	0.0008667970729
360	0.0008655794054
361	0.0008644762232
362	0.0008628887562
363	0.0008626932696
364	0.0008624820259
365	0.0008622330513
366	0.0008620952381
367	0.000862010913
368	0.0008615645437
369	0.0008614764023
370	0.0008613038128
371	0.0008611229753
372	0.0008606732823
373	0.0008600426286
374	0.0008597327799
375	0.0008594271782
376	0.0008590986179
377	0.0008587202626
378	0.0008584451288
379	0.0008581442665
380	0.0008576296369
381	0.0008572970758
382	0.0008569741782
383	0.000856644633
384	0.0008563618052
385	0.0008553748317
386	0.0008521064629
387	0.0008494305244
388	0.0008484684176
389	0.0008481000337
390	0.0008475722937
391	0.000846944533
392	0.0008464504615
393	0.0008460768457
394	0.0008458600008
395	0.0008456407554
396	0.0008451721661
397	0.0008451469301
398	0.0008450909801
399	0.0008448669953
400	0.0008444180408
401	0.0008443498421
402	0.0008443169122
403	0.0008443279298
404	0.0008442477902
405	0.0008442109826
406	0.0008441842078
407	0.0008441888857
408	0.0008441146549
409	0.0008439927835
410	0.0008437598738
411	0.0008436509897
412	0.0008432712804
413	0.0008419702726
414	0.0008390414818
415	0.0008371799273
416	0.0008371289629
417	0.0008351002353
418	0.0008331251187
419	0.0008313886978
420	0.0008313702324
421	0.000831322161
422	0.0008301872799
423	0.0008283352658
424	0.000827341891
425	0.0008270084681
426	0.0008259063938
427	0.0008258682936
428	0.0008257244485
429	0.0008255564753
430	0.0008254547311
431	0.0008239016096
432	0.000823795003
433	0.0008237352983
434	0.0008236275837
435	0.0008235118059
436	0.000821958192
437	0.0008214313137
438	0.000820608805
439	0.0008205374672
440	0.00082018324
441	0.0008197792179
442	0.0008183693261
443	0.0008172985199
444	0.0008163024983
445	0.0008162554732
446	0.0008158823498
447	0.0008149904113
448	0.0008146195038
449	0.0008143097166
450	0.0008124255112
451	0.0008119261463
452	0.0008117883332
453	0.0008115687185
454	0.0008111054842
455	0.0008107917577
456	0.0008104876948
457	0.000810328154
458	0.0008101711985
459	0.0008085973958
460	0.0008083062586
461	0.0008081285603
462	0.0008080129671
463	0.0008078903571
464	0.0008067662476
465	0.0008066810607
466	0.0008057324951
467	0.0008056287814
468	0.0008055507344
469	0.0008054190149
470	0.0008053293963
471	0.0008052433477
472	0.0008051873977
473	0.0008050581402
474	0.0008048992765
475	0.0008047397973
476	0.0008035056958
477	0.000803004669
478	0.0008028938153
479	0.0008013016088
480	0.0008011845384
481	0.0008010352152
482	0.0008008751205
483	0.0008007034542
484	0.0008006161131
485	0.0008006002328
486	0.0008005653949
487	0.0008005111683
488	0.0008004120708
489	0.0008003204211
490	0.0008001577413
491	0.0007993260614
492	0.0007991731682
493	0.0007991177722
494	0.000799002179
495	0.0007986288094
496	0.0007986014807
497	0.0007977089883
498	0.000797452012
499	0.000797455028
500	0.0007974346545
501	0.0007974046791
502	0.0007973560537
503	0.0007973591928
504	0.0007973517451
505	0.0007973561152
506	0.0007973561768
507	0.0007973561768
508	0.0007973559921
509	0.0007973562383
510	0.0007973561152
511	0.0007973560537
512	0.0007973561768
513	0.0007973562383
514	0.0007973562383
515	0.0007973560537
516	0.0007973561152
517	0.0007973561768
518	0.0007973561768
519	0.0007973561152
520	0.0007973561768
521	0.0007973562383
522	0.0007973561152
523	0.0007973561152
524	0.0007973561152
525	0.0007973561768
526	0.0007973561152
527	0.0007973560537
528	0.0007973559921
529	0.0007973560537
530	0.0007973561768
531	0.0007973562999
532	0.0007973561768
533	0.0007973559921
534	0.0007973561768
535	0.0007973561152
536	0.0007973560537
537	0.0007973561152
538	0.0007973561768
539	0.0007973562383
540	0.0007973561152
541	0.0007973560537
542	0.0007973560537
543	0.0007973561768
544	0.0007973559921
545	0.0007973561152
546	0.0007973559306
547	0.0007973559921
548	0.0007973560537
549	0.0007973562999
550	0.0007973561768
551	0.0007973559306
552	0.0007973561768
553	0.0007973560537
554	0.0007973559306
555	0.0007973559921
556	0.0007973560537
557	0.0007973562383
558	0.0007973560537
559	0.0007973560537
560	0.0007973561152
561	0.0007973561152
562	0.0007973559306
563	0.0007973559306
564	0.0007973559921
565	0.0007973559921
566	0.0007973560537
567	0.0007973562383
568	0.0007973561152
569	0.000797355869
570	0.0007973560537
571	0.0007973559921
572	0.0007973559306
573	0.0007973560537
574	0.0007973560537
575	0.0007973561152
576	0.0007973560537
577	0.0007973561768
578	0.0007973560537
579	0.0007973560537
580	0.0007973560537
581	0.0007973559921
582	0.0007973561152
583	0.0007973560537
584	0.0007973560537
585	0.0007973561152
586	0.0007973561768
587	0.0007973560537
588	0.0007973561768
589	0.0007973559921
590	0.0007973559921
591	0.0007973560537
592	0.0007973560537
593	0.0007973561768
594	0.0007973559921
595	0.0007973561768
596	0.0007973560537
597	0.0007973560537
598	0.0007973560537
599	0.0007973559921
600	0.0007973561152
601	0.0007973559306
602	0.0007973561152
603	0.0007973560537
604	0.0007973560537
605	0.0007973559306
606	0.0007973560537
607	0.0007973559921
608	0.0007973560537
609	0.0007973560537
610	0.0007973561768
611	0.0007973562383
612	0.0007973559306
613	0.0007973561768
614	0.0007973559921
615	0.0007973559306
616	0.0007973559921
617	0.0007973560537
618	0.0007973561768
619	0.0007973559306
620	0.0007973559306
621	0.0007973560537
622	0.0007973561768
623	0.0007973561152
624	0.000797355869
625	0.0007973559921
626	0.0007973559921
627	0.0007973559921
628	0.0007973560537
629	0.0007973561768
630	0.0007973559921
631	0.0007973561768
632	0.0007973560537
633	0.0007973559306
634	0.0007973559921
635	0.0007973561152
636	0.0007973561152
637	0.0007973559306
638	0.0007973561152
639	0.0007973561768
640	0.0007973561768
641	0.0007973561152
642	0.0007973559306
643	0.0007973559306
644	0.0007973560537
645	0.0007973559306
646	0.0007973561152
647	0.0007973562383
648	0.0007973561152
649	0.0007973561768
650	0.0007973560537
651	0.0007973559306
652	0.0007973560537
653	0.0007973561152
654	0.0007973560537
655	0.0007973559921
656	0.0007973561768
657	0.0007973561152
658	0.0007973559921
659	0.0007973559306
660	0.0007973559306
661	0.0007973559921
662	0.0007973559921
663	0.0007973559921
664	0.0007973561152
665	0.0007973559921
666	0.0007973559306
667	0.0007973560537
668	0.000797355869
669	0.0007973559921
670	0.0007973559306
671	0.0007973560537
672	0.0007973561152
673	0.000797355869
674	0.0007973560537
675	0.0007973560537
676	0.0007973559921
677	0.0007973560537
678	0.0007973559306
679	0.0007973560537
680	0.0007973559306
681	0.0007973559306
682	0.0007973559921
683	0.0007973559921
684	0.0007973559921
685	0.0007973559306
686	0.0007973560537
687	0.000797355869
688	0.0007973559306
689	0.0007973560537
690	0.0007973560537
691	0.0007973557459
692	0.0007973560537
693	0.0007973559306
694	0.000797355869
695	0.0007973559306
696	0.0007973559921
697	0.0007973559306
698	0.000797355869
699	0.0007973559306
700	0.0007973559306
701	0.0007973559921
702	0.000797355869
703	0.0007973559306
704	0.0007973559306
705	0.0007973559306
706	0.0007973559306
707	0.0007973559921
708	0.0007973559306
709	0.0007973558075
710	0.000797355869
711	0.000797355869
712	0.000797355869
713	0.0007973559306
714	0.0007973560537
715	0.0007973559921
716	0.0007973558075
717	0.0007973558075
718	0.0007973559306
719	0.000797355869
720	0.000797355869
721	0.0007973559921
722	0.0007973559921
723	0.000797355869
724	0.000797355869
725	0.0007973559306
726	0.0007973559921
727	0.0007973558075
728	0.0007973559306
729	0.0007973559306
730	0.000797355869
731	0.0007973559306
732	0.0007973560537
733	0.0007973559921
734	0.0007973558075
735	0.000797355869
736	0.000797355869
737	0.0007973557459
738	0.0007973559306
739	0.000797355869
740	0.0007973560537
741	0.0007973558075
742	0.000797355869
743	0.0007973559921
744	0.0007973559306
745	0.0007973556844
746	0.000797355869
747	0.0007973559306
748	0.0007973558075
749	0.0007973559306
750	0.0007973561152
751	0.0007973559921
752	0.0007973557459
753	0.0007973559306
754	0.0007973558075
755	0.0007973557459
756	0.0007973559921
757	0.0007973559921
758	0.0007973559921
759	0.0007973559306
760	0.0007973559921
761	0.0007973559306
762	0.000797355869
763	0.000797355869
764	0.0007973557459
765	0.0007973559921
766	0.0007973558075
767	0.0007973559306
768	0.0007973560537
769	0.0007973559921
770	0.0007973558075
771	0.0007973559306
772	0.000797355869
773	0.0007973557459
774	0.000797355869
775	0.0007973559921
776	0.0007973559921
777	0.000797355869
778	0.0007973559306
779	0.0007973559306
780	0.0007973557459
781	0.0007973558075
782	0.000797355869
783	0.0007973560537
784	0.000797355869
785	0.0007973559921
786	0.0007973559921
787	0.0007973560537
788	0.0007973558075
789	0.000797355869
790	0.000797355869
791	0.0007973558075
792	0.000797355869
793	0.0007973559921
794	0.0007973561152
795	0.0007973558075
796	0.000797355869
797	0.0007973559306
798	0.0007973556844
799	0.0007973558075
800	0.0007973559306
801	0.0007973559921
802	0.0007973557459
803	0.0007973558075
804	0.0007973560537
805	0.000797355869
806	0.000797355869
807	0.000797355869
808	0.0007973557459
809	0.0007973557459
810	0.0007973558075
811	0.0007973560537
812	0.0007973559306
813	0.0007973556844
814	0.0007973559921
815	0.0007973558075
816	0.0007973558075
817	0.0007973558075
818	0.0007973559306
819	0.0007973559921
820	0.0007973558075
821	0.0007973559921
822	0.000797355869
823	0.000797355869
824	0.000797355869
825	0.0007973557459
826	0.0007973558075
827	0.0007973557459
828	0.0007973558075
829	0.0007973559921
830	0.0007973559306
831	0.0007973556228
832	0.0007973558075
833	0.0007973558075
834	0.0007973556844
835	0.0007973557459
836	0.0007973559921
837	0.0007973559921
838	0.000797355869
839	0.000797355869
840	0.000797355869
841	0.0007973558075
842	0.0007973557459
843	0.0007973558075
844	0.0007973559306
845	0.0007973557459
846	0.000797355869
847	0.0007973559306
848	0.0007973559306
849	0.0007973557459
850	0.0007973557459
851	0.0007973557459
852	0.0007973556844
853	0.0007973556844
854	0.0007973559921
855	0.0007973559306
856	0.0007973557459
857	0.0007973559306
858	0.000797355869
859	0.0007973556844
860	0.0007973556844
861	0.0007973559306
862	0.000797355869
863	0.0007973558075
864	0.0007973558075
865	0.0007973559306
866	0.0007973558075
867	0.0007973556844
868	0.000797355869
869	0.0007973556844
870	0.0007973558075
871	0.0007973558075
872	0.0007973559306
873	0.000797355869
874	0.0007973556844
875	0.000797355869
876	0.0007973558075
877	0.0007973556844
878	0.0007973557459
879	0.000797355869
880	0.0007973558075
881	0.0007973556844
882	0.0007973558075
883	0.0007973558075
884	0.0007973557459
885	0.0007973556844
886	0.0007973556844
887	0.0007973557459
888	0.0007973557459
889	0.0007973557459
890	0.0007973559306
891	0.0007973558075
892	0.0007973556844
893	0.0007973557459
894	0.0007973556844
895	0.0007973556228
896	0.0007973556844
897	0.000797355869
898	0.0007973558075
899	0.0007973557459
900	0.0007973558075
901	0.0007973558075
902	0.000797355869
903	0.0007973558075
904	0.0007973556844
905	0.000797355869
906	0.0007973556228
907	0.0007973557459
908	0.000797355869
909	0.0007973558075
910	0.000797355869
911	0.0007973557459
912	0.0007973557459
913	0.0007973556844
914	0.0007973557459
915	0.000797355869
916	0.0007973559306
917	0.0007973556844
918	0.000797355869
919	0.0007973559306
920	0.0007973556844
921	0.0007973556844
922	0.0007973558075
923	0.000797355869
924	0.0007973556844
925	0.0007973557459
926	0.0007973558075
927	0.0007973558075
928	0.0007973557459
929	0.0007973558075
930	0.0007973557459
931	0.0007973556844
932	0.0007973557459
933	0.0007973559306
934	0.0007973558075
935	0.0007973556228
936	0.0007973558075
937	0.0007973557459
938	0.0007973556844
939	0.0007973556844
940	0.0007973558075
941	0.000797355869
942	0.0007973556228
943	0.0007973556844
944	0.000797355869
945	0.0007973558075
946	0.0007973556844
947	0.0007973555613
948	0.0007973556844
949	0.0007973556844
950	0.0007973556844
951	0.0007973559921
952	0.0007973557459
953	0.0007973556844
954	0.0007973558075
955	0.0007973556228
956	0.0007973556228
957	0.0007973557459
958	0.0007973558075
959	0.0007973558075
960	0.0007973556844
961	0.0007973559306
962	0.0007973558075
963	0.000797355869
964	0.0007973557459
965	0.0007973556844
966	0.0007973557459
967	0.0007973556228
968	0.0007973556844
969	0.0007973559306
970	0.0007973558075
971	0.0007973558075
972	0.0007973556844
973	0.0007973556844
974	0.0007973556228
975	0.0007973556228
976	0.000797355869
977	0.0007973559306
978	0.0007973556844
979	0.0007973558075
980	0.0007973558075
981	0.0007973556228
982	0.0007973556228
983	0.0007973557459
984	0.000797355869
985	0.0007973555613
986	0.0007973556844
987	0.000797355869
988	0.0007973558075
989	0.0007973557459
990	0.0007973558075
991	0.0007973557459
992	0.0007973557459
993	0.0007973556844
994	0.000797355869
995	0.000797355869
996	0.0007973556844
997	0.0007973558075
998	0.0007973558075
999	0.0007973556228
